5D358CDAED0D 
time,hwid,type,samples,maxRSSI,mean,stddev
  (1502386318, '459F7A08D5D7', 2, 29, -65, -66.34484100341797, 1.6961270570755005)
  (1502386318, '6392B6C5FB53', 2, 30, -41, -42.69999694824219, 0.534982442855835)
  (1502386318, 'F9632B2DFC58', 2, 29, -69, -69.4827651977539, 0.6336238384246826)]]
[[ (1502386378, 'F9632B2DFC58', 2, 29, -67, -68.68966674804688, 0.9298056960105896)
  (1502386378, 'DAD655CD510A', 2, 29, -52, -52.103450775146484, 0.3099339008331299)
  (1502386378, '459F7A08D5D7', 2, 27, -66, -67.96295166015625, 1.970583200454712)
  (1502386378, '6392B6C5FB53', 2, 30, -42, -43.0, 0.26261287927627563)]]
[[ (1502386438, 'F9632B2DFC58', 2, 30, -68, -69.53333282470703, 0.6814442276954651)
  (1502386438, 'DAD655CD510A', 2, 30, -51, -51.9333381652832, 0.2537077069282532)
  (1502386438, '459F7A08D5D7', 2, 27, -67, -73.1851806640625, 3.563030242919922)
  (1502386438, '6392B6C5FB53', 2, 30, -39, -42.76666259765625, 0.9352604746818542)]]
[[ (1502386498, 'DAD655CD510A', 2, 30, -51, -51.966670989990234, 0.3198428750038147)
  (1502386498, '9A34ECDEA99E', 2, 30, -57, -57.83333206176758, 0.5920941829681396)
  (1502386498, '459F7A08D5D7', 2, 25, -70, -74.48001098632812, 4.001250267028809)
  (1502386498, '6392B6C5FB53', 2, 29, -42, -42.8620719909668, 0.3509308099746704)]]
[[ (1502386558, 'DAD655CD510A', 2, 30, -51, -52.166664123535156, 0.5306685566902161)
  (1502386558, '9A34ECDEA99E', 2, 27, -57, -58.592594146728516, 0.6938886642456055)
  (1502386558, '459F7A08D5D7', 2, 25, -71, -75.72000885009766, 4.067350387573242)
  (1502386558, '6392B6C5FB53', 2, 30, -42, -42.86666488647461, 0.3457460105419159)]]
[[ (1502386618, 'DAD655CD510A', 2, 29, -51, -51.7931022644043, 0.6198682188987732)
  (1502386618, '9A34ECDEA99E', 2, 30, -56, -56.66666793823242, 0.6608957052230835)
  (1502386618, '459F7A08D5D7', 2, 28, -72, -75.03571319580078, 1.104941725730896)
  (1502386618, '6392B6C5FB53', 2, 29, -42, -43.00000762939453, 0.4629110097885132)]]
[[ (1502386678, 'DAD655CD510A', 2, 30, -51, -52.099998474121094, 0.4025781452655792)
  (1502386678, '9A34ECDEA99E', 2, 30, -56, -57.333335876464844, 0.8441802859306335)
  (1502386678, '459F7A08D5D7', 2, 28, -71, -73.46427917480469, 1.3738863468170166)
  (1502386678, '6392B6C5FB53', 2, 30, -40, -42.63333511352539, 0.6686751246452332)]]
[[ (1502386738, '9A34ECDEA99E', 2, 28, -58, -58.35714340209961, 0.558720588684082)
  (1502386738, 'DAD655CD510A', 2, 29, -51, -51.55172348022461, 0.572351336479187)
  (1502386738, '6392B6C5FB53', 2, 30, -43, -43.133331298828125, 0.34574639797210693)
  (1502386738, 'F9632B2DFC58', 2, 29, -69, -70.00000762939453, 0.9258195757865906)]]
[[ (1502386798, '9A34ECDEA99E', 2, 30, -58, -59.733333587646484, 0.7849153280258179)
  (1502386798, '459F7A08D5D7', 2, 28, -70, -72.28570556640625, 1.4364824295043945)
  (1502386798, 'DAD655CD510A', 2, 30, -52, -52.633331298828125, 0.49013251066207886)
  (1502386798, '6392B6C5FB53', 2, 29, -43, -43.96551513671875, 0.18569540977478027)]]
[[ (1502386858, '9A34ECDEA99E', 2, 29, -58, -59.034481048583984, 0.6257988810539246)
  (1502386858, 'DAD655CD510A', 2, 29, -51, -52.379310607910156, 0.5614895224571228)
  (1502386858, '6392B6C5FB53', 2, 30, -43, -43.733333587646484, 0.44977667927742004)
  (1502386858, '459F7A08D5D7', 2, 28, -70, -71.28572082519531, 0.8544931411743164)]]
[[ (1502386918, '9A34ECDEA99E', 2, 30, -58, -58.96665954589844, 0.8502867221832275)
  (1502386918, 'DAD655CD510A', 2, 30, -52, -52.79999923706055, 0.4068363904953003)
  (1502386918, '6392B6C5FB53', 2, 29, -43, -43.93103790283203, 0.25788065791130066)
  (1502386918, '459F7A08D5D7', 2, 30, -68, -71.3666763305664, 2.326511859893799)]]
[[ (1502386978, '9A34ECDEA99E', 2, 28, -58, -59.17857360839844, 0.7723729014396667)
  (1502386978, 'DAD655CD510A', 2, 29, -51, -52.51724624633789, 0.5745005011558533)
  (1502386978, '6392B6C5FB53', 2, 30, -43, -43.50000762939453, 0.5085462331771851)
  (1502386978, '459F7A08D5D7', 2, 29, -70, -72.24137878417969, 1.3270585536956787)]]
[[ (1502387038, '9A34ECDEA99E', 2, 29, -57, -58.344825744628906, 0.8974516987800598)
  (1502387038, 'DAD655CD510A', 2, 29, -49, -52.000003814697266, 1.5118588209152222)
  (1502387038, '6392B6C5FB53', 2, 27, -44, -44.03704071044922, 0.19245021045207977)
  (1502387038, '459F7A08D5D7', 2, 27, -71, -74.59259796142578, 2.8990607261657715)]]
[[ (1502387098, '9A34ECDEA99E', 2, 28, -57, -57.92857360839844, 0.2622658312320709)
  (1502387098, 'DAD655CD510A', 2, 28, -48, -51.57143020629883, 1.6199830770492554)
  (1502387098, '6392B6C5FB53', 2, 29, -44, -44.0, 0.0)
  (1502387098, '459F7A08D5D7', 2, 29, -71, -75.137939453125, 2.6284708976745605)]]
[[ (1502387158, '9A34ECDEA99E', 2, 30, -57, -57.80000305175781, 0.7143853902816772)
  (1502387158, 'DAD655CD510A', 2, 30, -49, -51.0666618347168, 1.3373510837554932)
  (1502387158, '6392B6C5FB53', 2, 30, -43, -43.9333381652832, 0.253708153963089)
  (1502387158, '459F7A08D5D7', 2, 30, -72, -77.89999389648438, 4.744146347045898)]]
[[ (1502387218, '9A34ECDEA99E', 2, 27, -57, -57.407405853271484, 0.5007117986679077)
  (1502387218, 'DAD655CD510A', 2, 30, -49, -51.39999771118164, 1.2484474182128906)
  (1502387218, '6392B6C5FB53', 2, 30, -42, -43.86666488647461, 0.43417277932167053)
  (1502387218, '459F7A08D5D7', 2, 26, -71, -73.8846206665039, 1.1428698301315308)]]
[[ (1502387278, '9A34ECDEA99E', 2, 29, -57, -57.75862121582031, 1.3537029027938843)
  (1502387278, 'DAD655CD510A', 2, 29, -49, -52.24137878417969, 2.1819911003112793)
  (1502387278, '6392B6C5FB53', 2, 29, -43, -43.896549224853516, 0.900191068649292)
  (1502387278, '459F7A08D5D7', 2, 28, -66, -74.42858123779297, 4.049952507019043)]]
[[ (1502387338, '9A34ECDEA99E', 2, 30, -57, -58.733333587646484, 0.9444332718849182)
  (1502387338, 'DAD655CD510A', 2, 30, -49, -51.20000457763672, 1.1861262321472168)
  (1502387338, '6392B6C5FB53', 2, 30, -44, -43.900001525878906, 0.5477224588394165)
  (1502387338, '459F7A08D5D7', 2, 27, -70, -72.59257507324219, 2.2576239109039307)]]
[[ (1502387338, '9A34ECDEA99E', 2, 30, -57, -58.733333587646484, 0.9444332718849182)
  (1502387338, 'DAD655CD510A', 2, 30, -49, -51.20000457763672, 1.1861262321472168)
  (1502387338, '6392B6C5FB53', 2, 30, -44, -43.900001525878906, 0.5477224588394165)
  (1502387338, '459F7A08D5D7', 2, 27, -70, -72.59257507324219, 2.2576239109039307)]]
[[ (1502387398, '9A34ECDEA99E', 2, 24, -59, -59.458335876464844, 0.5089771151542664)
  (1502387398, 'DAD655CD510A', 2, 25, -49, -51.400001525878906, 1.9578917026519775)
  (1502387398, '6392B6C5FB53', 2, 24, -44, -44.0, 0.0)
  (1502387398, 'F9632B2DFC58', 2, 23, -67, -67.65217590332031, 0.5727667212486267)]]
[[ (1502387398, '9A34ECDEA99E', 2, 24, -59, -59.458335876464844, 0.5089771151542664)
  (1502387398, 'DAD655CD510A', 2, 25, -49, -51.400001525878906, 1.9578917026519775)
  (1502387398, '6392B6C5FB53', 2, 24, -44, -44.0, 0.0)
  (1502387398, 'F9632B2DFC58', 2, 23, -67, -67.65217590332031, 0.5727667212486267)]]
[[ (1502387458, 'F9632B2DFC58', 2, 23, -66, -68.0434799194336, 0.9759988784790039)
  (1502387458, '9A34ECDEA99E', 2, 25, -58, -59.36000061035156, 0.8103498220443726)
  (1502387458, 'DAD655CD510A', 2, 23, -49, -52.304351806640625, 2.0545897483825684)
  (1502387458, '459F7A08D5D7', 2, 24, -68, -72.70832824707031, 2.2356643676757812)]]
[[(1502387518, '9A34ECDEA99E', 2, 18, -58, -59.5, 0.8574926853179932)
  (1502387518, '459F7A08D5D7', 2, 17, -67, -73.47058868408203, 3.624871253967285)
  (1502387518, 'DAD655CD510A', 2, 19, -50, -52.52631378173828, 1.1722923517227173)
  (1502387518, '6392B6C5FB53', 2, 19, -43, -43.94736862182617, 0.22941578924655914)]]
[[ (1502387578, '459F7A08D5D7', 2, 14, -66, -73.0714340209961, 5.4414963722229)
  (1502387578, '9A34ECDEA99E', 2, 15, -58, -59.60000228881836, 0.9856109023094177)
  (1502387578, 'DAD655CD510A', 2, 15, -51, -52.79999923706055, 1.2649116516113281)
  (1502387578, '6392B6C5FB53', 2, 15, -43, -43.86666488647461, 1.1254619359970093)]]
[[ (1502387638, '459F7A08D5D7', 2, 11, -71, -74.6363525390625, 2.4605987071990967)
  (1502387638, '9A34ECDEA99E', 2, 10, -58, -58.900001525878906, 0.5676462054252625)
  (1502387638, '6392B6C5FB53', 2, 11, -40, -42.45454406738281, 0.934198260307312)
  (1502387638, 'DAD655CD510A', 2, 11, -50, -52.54545593261719, 1.8635255098342896)]]
[[ (1502387638, '459F7A08D5D7', 2, 11, -71, -74.6363525390625, 2.4605987071990967)
  (1502387638, '9A34ECDEA99E', 2, 10, -58, -58.900001525878906, 0.5676462054252625)
  (1502387638, '6392B6C5FB53', 2, 11, -40, -42.45454406738281, 0.934198260307312)
  (1502387638, 'DAD655CD510A', 2, 11, -50, -52.54545593261719, 1.8635255098342896)]]
[[ (1502387638, '459F7A08D5D7', 2, 11, -71, -74.6363525390625, 2.4605987071990967)
  (1502387638, '9A34ECDEA99E', 2, 10, -58, -58.900001525878906, 0.5676462054252625)
  (1502387638, '6392B6C5FB53', 2, 11, -40, -42.45454406738281, 0.934198260307312)
  (1502387638, 'DAD655CD510A', 2, 11, -50, -52.54545593261719, 1.8635255098342896)]]
[[ (1502387698, 'F9632B2DFC58', 2, 5, -68, -68.19999694824219, 0.44721391797065735)
  (1502387698, '459F7A08D5D7', 2, 2, -71, -71.0, 0.0)
  (1502387698, '6392B6C5FB53', 2, 2, -45, -44.5, 0.7071067690849304)
  (1502387698, '9A34ECDEA99E', 2, 2, -58, -58.0, 0.0)]]
[[ (1502387758, '459F7A08D5D7', 2, 21, -66, -69.95237731933594, 1.8296526670455933)
  (1502387758, '6392B6C5FB53', 2, 23, -41, -44.86956787109375, 1.0137388706207275)
  (1502387758, '9A34ECDEA99E', 2, 25, -57, -58.03999710083008, 0.7348461151123047)
  (1502387758, 'DAD655CD510A', 2, 25, -50, -51.279998779296875, 1.0214370489120483)]]
[[ (1502387818, '6392B6C5FB53', 2, 30, -43, -45.29999923706055, 1.022167444229126)
  (1502387818, '9A34ECDEA99E', 2, 30, -57, -57.69999694824219, 0.6512594223022461)
  (1502387818, 'DAD655CD510A', 2, 30, -51, -53.366668701171875, 1.6291167736053467)
  (1502387818, 'F9632B2DFC58', 2, 28, -67, -68.82142639160156, 0.862966775894165)]]
[[ (1502387938, '459F7A08D5D7', 2, 30, -65, -70.26666259765625, 2.6252543926239014)
  (1502387938, '6392B6C5FB53', 2, 29, -43, -43.551727294921875, 0.5061204433441162)
  (1502387938, '9A34ECDEA99E', 2, 29, -56, -57.06896209716797, 0.9975340962409973)
  (1502387938, 'DAD655CD510A', 2, 30, -52, -54.29999923706055, 0.9523114562034607)]]
[[ (1502387998, '459F7A08D5D7', 2, 29, -70, -71.79310607910156, 1.4971230030059814)
  (1502387998, '6392B6C5FB53', 2, 30, -42, -43.53333282470703, 0.6288096308708191)
  (1502387998, '9A34ECDEA99E', 2, 28, -57, -57.28571701049805, 0.5345224142074585)
  (1502387998, 'DAD655CD510A', 2, 29, -52, -53.344825744628906, 0.6695329546928406)]]
[[ (1502388058, '459F7A08D5D7', 2, 26, -70, -73.5769271850586, 1.9010127782821655)
  (1502388058, '6392B6C5FB53', 2, 30, -42, -43.93333435058594, 0.3651484549045563)
  (1502388058, '9A34ECDEA99E', 2, 30, -57, -57.79999542236328, 0.5508618354797363)
  (1502388058, 'DAD655CD510A', 2, 29, -53, -53.44827651977539, 0.5061199069023132)]]
[[ (1502388118, '459F7A08D5D7', 2, 29, -70, -72.4137954711914, 1.5472843647003174)
  (1502388118, '6392B6C5FB53', 2, 30, -43, -43.39999771118164, 0.4982725977897644)
  (1502388118, '9A34ECDEA99E', 2, 29, -57, -58.034481048583984, 0.49876752495765686)
  (1502388118, 'DAD655CD510A', 2, 29, -53, -53.8620719909668, 0.35093048214912415)]]
[[ (1502388178, '459F7A08D5D7', 2, 30, -69, -70.5999984741211, 1.162638783454895)
  (1502388178, '6392B6C5FB53', 2, 30, -43, -43.73332977294922, 0.4497769773006439)
  (1502388178, '9A34ECDEA99E', 2, 30, -57, -57.43333435058594, 0.5040068030357361)
  (1502388178, 'DAD655CD510A', 2, 30, -53, -53.80000686645508, 0.40683865547180176)]]
[[ (1502388238, '459F7A08D5D7', 2, 29, -69, -70.89655303955078, 1.7595633268356323)
  (1502388238, '6392B6C5FB53', 2, 30, -43, -43.70000076293945, 0.4660908877849579)
  (1502388238, '9A34ECDEA99E', 2, 29, -57, -57.62069320678711, 0.49380314350128174)
  (1502388238, 'DAD655CD510A', 2, 30, -53, -53.633331298828125, 0.49013224244117737)]]
[[ (1502388298, 'F9632B2DFC58', 2, 29, -67, -67.68965148925781, 0.5413908362388611)
  (1502388298, '459F7A08D5D7', 2, 30, -69, -71.20000457763672, 1.3235257863998413)
  (1502388298, '6392B6C5FB53', 2, 30, -42, -43.499996185302734, 0.5723511576652527)
  (1502388298, '9A34ECDEA99E', 2, 27, -57, -58.0, 0.39223241806030273)]]
[[ (1502388358, 'F9632B2DFC58', 2, 28, -63, -67.39285278320312, 1.0659478902816772)
  (1502388358, '459F7A08D5D7', 2, 30, -69, -71.30000305175781, 1.1492160558700562)
  (1502388358, '6392B6C5FB53', 2, 30, -43, -43.9333381652832, 0.25370797514915466)
  (1502388358, '9A34ECDEA99E', 2, 28, -57, -57.92857360839844, 0.37796446681022644)]]
[[ (1502388418, 'F9632B2DFC58', 2, 26, -67, -67.88460540771484, 0.43145444989204407)
  (1502388418, '459F7A08D5D7', 2, 29, -69, -70.10345458984375, 0.900191605091095)
  (1502388418, '6392B6C5FB53', 2, 30, -43, -43.9333381652832, 0.2537080943584442)
  (1502388418, '9A34ECDEA99E', 2, 30, -57, -57.900001525878906, 0.3051285445690155)]]
[[ (1502388478, 'F9632B2DFC58', 2, 29, -67, -67.75861358642578, 0.5109628438949585)
  (1502388478, '6392B6C5FB53', 2, 30, -43, -43.96666717529297, 0.1825743168592453)
  (1502388478, '9A34ECDEA99E', 2, 29, -56, -57.137935638427734, 0.44111397862434387)
  (1502388478, 'DAD655CD510A', 2, 28, -53, -53.10714340209961, 0.31497010588645935)]]
[[ (1502388718, 'F9632B2DFC58', 2, 30, -66, -67.16667938232422, 0.9498950242996216)
  (1502388718, '459F7A08D5D7', 2, 27, -68, -72.3333511352539, 2.9352049827575684)
  (1502388718, '6392B6C5FB53', 2, 29, -43, -45.068965911865234, 2.3894269466400146)
  (1502388718, '9A34ECDEA99E', 2, 30, -57, -58.56666564941406, 1.2780190706253052)]]
[[ (1502388718, 'F9632B2DFC58', 2, 30, -66, -67.16667938232422, 0.9498950242996216)
  (1502388718, '459F7A08D5D7', 2, 27, -68, -72.3333511352539, 2.9352049827575684)
  (1502388718, '6392B6C5FB53', 2, 29, -43, -45.068965911865234, 2.3894269466400146)
  (1502388718, '9A34ECDEA99E', 2, 30, -57, -58.56666564941406, 1.2780190706253052)]]
[[ (1502388718, 'F9632B2DFC58', 2, 30, -66, -67.16667938232422, 0.9498950242996216)
  (1502388718, '459F7A08D5D7', 2, 27, -68, -72.3333511352539, 2.9352049827575684)
  (1502388718, '6392B6C5FB53', 2, 29, -43, -45.068965911865234, 2.3894269466400146)
  (1502388718, '9A34ECDEA99E', 2, 30, -57, -58.56666564941406, 1.2780190706253052)]]
[[ (1502388718, 'F9632B2DFC58', 2, 30, -66, -67.16667938232422, 0.9498950242996216)
  (1502388718, '459F7A08D5D7', 2, 27, -68, -72.3333511352539, 2.9352049827575684)
  (1502388718, '6392B6C5FB53', 2, 29, -43, -45.068965911865234, 2.3894269466400146)
  (1502388718, '9A34ECDEA99E', 2, 30, -57, -58.56666564941406, 1.2780190706253052)]]
[[ (1502388778, 'F9632B2DFC58', 2, 31, -65, -67.80645751953125, 1.137815237045288)
  (1502388778, '459F7A08D5D7', 2, 28, -66, -73.10714721679688, 4.271692752838135)
  (1502388778, '6392B6C5FB53', 2, 29, -42, -43.93103790283203, 0.6508802771568298)
  (1502388778, '9A34ECDEA99E', 2, 29, -57, -59.13793182373047, 0.9533451795578003)]]
[[ (1502388778, 'F9632B2DFC58', 2, 31, -65, -67.80645751953125, 1.137815237045288)
  (1502388778, '459F7A08D5D7', 2, 28, -66, -73.10714721679688, 4.271692752838135)
  (1502388778, '6392B6C5FB53', 2, 29, -42, -43.93103790283203, 0.6508802771568298)
  (1502388778, '9A34ECDEA99E', 2, 29, -57, -59.13793182373047, 0.9533451795578003)]]
[[ (1502388838, '459F7A08D5D7', 2, 19, -70, -76.15789031982422, 4.561471462249756)
  (1502388838, '6392B6C5FB53', 2, 23, -43, -44.17391586303711, 0.9367341995239258)
  (1502388838, '9A34ECDEA99E', 2, 25, -57, -59.55999755859375, 1.5832457542419434)
  (1502388838, 'DAD655CD510A', 2, 25, -51, -53.04000473022461, 0.7895143628120422)]]
[[ (1502388898, '6392B6C5FB53', 2, 17, -44, -44.0588264465332, 0.24253588914871216)
  (1502388898, '9A34ECDEA99E', 2, 17, -58, -59.35293960571289, 1.0571882724761963)
  (1502388898, 'DAD655CD510A', 2, 17, -53, -53.52941131591797, 0.6242643594741821)
  (1502388898, '459F7A08D5D7', 2, 10, -71, -73.5, 2.173067092895508)]]
[[ (1502388958, '6392B6C5FB53', 2, 30, -43, -43.56666564941406, 0.5040057301521301)
  (1502388958, '9A34ECDEA99E', 2, 30, -57, -58.69999694824219, 0.7943759560585022)
  (1502388958, 'DAD655CD510A', 2, 29, -53, -53.58620834350586, 0.501230001449585)
  (1502388958, 'F9632B2DFC58', 2, 31, -67, -69.2580795288086, 1.0317559242248535)]]
[[ (1502389018, '6392B6C5FB53', 2, 28, -43, -43.178565979003906, 0.3900216519832611)
  (1502389018, '9A34ECDEA99E', 2, 30, -57, -58.23332977294922, 0.6789110898971558)
  (1502389018, 'DAD655CD510A', 2, 29, -53, -53.724143981933594, 0.6489851474761963)
  (1502389018, 'F9632B2DFC58', 2, 28, -67, -68.64286041259766, 0.8698359131813049)]]
[[ (1502389078, 'F9632B2DFC58', 2, 28, -67, -68.57141876220703, 0.9594985842704773)
  (1502389078, '459F7A08D5D7', 2, 27, -70, -73.8148193359375, 3.3054354190826416)
  (1502389078, '6392B6C5FB53', 2, 30, -43, -43.56666946411133, 0.5040063261985779)
  (1502389078, '9A34ECDEA99E', 2, 28, -57, -59.28571319580078, 1.01314115524292)]]
[[ (1502389138, 'F9632B2DFC58', 2, 29, -68, -69.0689697265625, 0.9610641002655029)
  (1502389138, '459F7A08D5D7', 2, 30, -70, -77.79999542236328, 5.142121315002441)
  (1502389138, '6392B6C5FB53', 2, 29, -42, -43.27586364746094, 0.5275648236274719)
  (1502389138, '9A34ECDEA99E', 2, 31, -57, -58.38709259033203, 1.406589388847351)]]
[[ (1502389198, 'F9632B2DFC58', 2, 27, -65, -68.85186004638672, 1.1669718027114868)
  (1502389198, '459F7A08D5D7', 2, 29, -69, -75.24137115478516, 3.6708824634552)
  (1502389198, '6392B6C5FB53', 2, 29, -42, -43.344825744628906, 0.6138777732849121)
  (1502389198, 'DAD655CD510A', 2, 30, -52, -54.10000228881836, 1.3982747793197632)]]
[[ (1502389258, 'F9632B2DFC58', 2, 29, -68, -68.79309844970703, 0.6750306487083435)
  (1502389258, '459F7A08D5D7', 2, 27, -73, -78.59259796142578, 4.559514999389648)
  (1502389258, '6392B6C5FB53', 2, 30, -40, -42.9333381652832, 0.5832920074462891)
  (1502389258, 'DAD655CD510A', 2, 28, -53, -53.03571701049805, 0.18898238241672516)]]
[[ (1502389258, 'F9632B2DFC58', 2, 29, -68, -68.79309844970703, 0.6750306487083435)
  (1502389258, '459F7A08D5D7', 2, 27, -73, -78.59259796142578, 4.559514999389648)
  (1502389258, '6392B6C5FB53', 2, 30, -40, -42.9333381652832, 0.5832920074462891)
  (1502389258, 'DAD655CD510A', 2, 28, -53, -53.03571701049805, 0.18898238241672516)]]
[[ (1502389318, 'F9632B2DFC58', 2, 30, -68, -69.69999694824219, 1.1492128372192383)
  (1502389318, '459F7A08D5D7', 2, 27, -71, -77.88888549804688, 3.6724886894226074)
  (1502389318, '6392B6C5FB53', 2, 29, -43, -43.10344696044922, 0.30993473529815674)
  (1502389318, 'DAD655CD510A', 2, 29, -52, -52.82759094238281, 0.384426474571228)]]
[[ (1502389378, 'F9632B2DFC58', 2, 28, -70, -70.89285278320312, 0.7859548330307007)
  (1502389378, '459F7A08D5D7', 2, 26, -72, -76.30769348144531, 2.709529161453247)
  (1502389378, '6392B6C5FB53', 2, 29, -40, -42.7931022644043, 0.6198681592941284)
  (1502389378, 'DAD655CD510A', 2, 30, -51, -52.599998474121094, 0.5632410645484924)]]
[[ (1502389438, 'F9632B2DFC58', 2, 27, -69, -70.6296157836914, 1.0432239770889282)
  (1502389438, '459F7A08D5D7', 2, 28, -68, -75.46428680419922, 4.442906856536865)
  (1502389438, '6392B6C5FB53', 2, 30, -42, -42.96665954589844, 0.31984230875968933)
  (1502389438, 'DAD655CD510A', 2, 29, -51, -52.586212158203125, 1.296072006225586)]]
[[ (1502389498, 'F9632B2DFC58', 2, 28, -68, -69.53571319580078, 1.3738850355148315)
  (1502389498, '459F7A08D5D7', 2, 26, -71, -74.30769348144531, 1.0869866609573364)
  (1502389498, '6392B6C5FB53', 2, 29, -40, -42.7931022644043, 0.6198682188987732)
  (1502389498, 'DAD655CD510A', 2, 29, -52, -52.62069320678711, 0.49380365014076233)]]
[[ (1502389558, '459F7A08D5D7', 2, 28, -67, -76.9285659790039, 4.05452299118042)
  (1502389558, '6392B6C5FB53', 2, 30, -42, -42.76666259765625, 0.43018320202827454)
  (1502389558, 'DAD655CD510A', 2, 30, -52, -52.56666946411133, 0.5040072798728943)
  (1502389558, '9A34ECDEA99E', 2, 30, -57, -57.86666488647461, 0.7302966117858887)]]
[[ (1502389618, 'F9632B2DFC58', 2, 29, -68, -69.37931060791016, 0.775232195854187)
  (1502389618, '459F7A08D5D7', 2, 27, -68, -74.14814758300781, 4.166751384735107)
  (1502389618, '6392B6C5FB53', 2, 30, -40, -42.666664123535156, 0.6608942747116089)
  (1502389618, 'DAD655CD510A', 2, 28, -52, -52.78571319580078, 0.4986760914325714)]]
[[ (1502389678, '6392B6C5FB53', 2, 30, -42, -42.9333381652832, 0.2537081837654114)
  (1502389678, 'DAD655CD510A', 2, 29, -48, -52.82759094238281, 0.9661765098571777)
  (1502389678, '459F7A08D5D7', 2, 26, -70, -72.15385437011719, 1.3767306804656982)
