6392B6C5FB53 
time,hwid,type,samples,maxRSSI,mean,stddev
  (1502384972, '9A34ECDEA99E', 2, 29, -64, -64.75862884521484, 0.8304523825645447)
  (1502384972, 'DAD655CD510A', 2, 18, -53, -53.0, 0.0)
  (1502384972, 'F9632B2DFC58', 2, 21, -76, -79.66666412353516, 2.0330593585968018)]]
[[ (1502385032, '459F7A08D5D7', 2, 29, -67, -68.31034088134766, 1.2277576923370361)
  (1502385032, '9A34ECDEA99E', 2, 28, -64, -65.8928451538086, 0.9940283298492432)
  (1502385032, 'F9632B2DFC58', 2, 20, -78, -83.50000762939453, 3.2525246143341064)
  (1502385032, '5D358CDAED0D', 2, 30, -42, -42.9666633605957, 0.18257452547550201)]]
[[ (1502385092, '459F7A08D5D7', 2, 29, -67, -69.3448257446289, 0.897453784942627)
  (1502385092, '9A34ECDEA99E', 2, 30, -62, -63.73333740234375, 0.9071875810623169)
  (1502385092, '5D358CDAED0D', 2, 30, -42, -42.866661071777344, 0.34574490785598755)
  (1502385092, 'F9632B2DFC58', 2, 24, -73, -78.875, 3.554697275161743)]]
[[ (1502385152, '459F7A08D5D7', 2, 25, -69, -69.92000579833984, 0.7023789286613464)
  (1502385152, '9A34ECDEA99E', 2, 29, -58, -63.551727294921875, 1.3252006769180298)
  (1502385152, 'F9632B2DFC58', 2, 26, -77, -79.9615249633789, 1.865062952041626)
  (1502385152, '5D358CDAED0D', 2, 29, -42, -42.586204528808594, 0.5012296438217163)]]
[[ (1502385212, '459F7A08D5D7', 2, 29, -67, -69.24136352539062, 1.3798340559005737)
  (1502385212, '9A34ECDEA99E', 2, 30, -62, -64.06666564941406, 1.1121069192886353)
  (1502385212, 'F9632B2DFC58', 2, 26, -73, -79.65384674072266, 2.544677972793579)
  (1502385212, '5D358CDAED0D', 2, 30, -42, -43.10000228881836, 0.9948118329048157)]]
[[ (1502385272, '459F7A08D5D7', 2, 29, -68, -68.89655303955078, 0.6732047200202942)
  (1502385272, '9A34ECDEA99E', 2, 29, -60, -62.586204528808594, 1.052794337272644)
  (1502385272, 'F9632B2DFC58', 2, 29, -71, -73.34483337402344, 2.567321538925171)
  (1502385272, '5D358CDAED0D', 2, 30, -43, -43.866668701171875, 0.7302966713905334)]]
[[ (1502385332, '459F7A08D5D7', 2, 29, -67, -68.6551742553711, 1.0098044872283936)
  (1502385332, '9A34ECDEA99E', 2, 30, -62, -63.20000076293945, 0.8469011187553406)
  (1502385332, 'F9632B2DFC58', 2, 28, -70, -71.5, 1.5752729177474976)
  (1502385332, '5D358CDAED0D', 2, 30, -43, -43.166664123535156, 0.379048615694046)]]
[[ (1502385392, '459F7A08D5D7', 2, 30, -67, -68.43334197998047, 0.7738547921180725)
  (1502385392, '9A34ECDEA99E', 2, 29, -61, -62.000003814697266, 0.5976142883300781)
  (1502385392, '5D358CDAED0D', 2, 30, -42, -43.0333366394043, 0.31984204053878784)
  (1502385392, 'F9632B2DFC58', 2, 26, -71, -73.92308044433594, 1.8093799352645874)]]
[[ (1502385452, '459F7A08D5D7', 2, 30, -67, -68.19999694824219, 0.8469004034996033)
  (1502385452, 'F9632B2DFC58', 2, 26, -71, -74.15385437011719, 2.344223976135254)
  (1502385452, '5D358CDAED0D', 2, 30, -42, -43.233333587646484, 0.5040072798728943)
  (1502385452, '9A34ECDEA99E', 2, 26, -60, -61.92308044433594, 1.4400832653045654)]]
[[ (1502385512, '459F7A08D5D7', 2, 26, -57, -67.6153793334961, 2.333699941635132)
  (1502385512, 'F9632B2DFC58', 2, 28, -70, -75.64286041259766, 2.751624822616577)
  (1502385512, '9A34ECDEA99E', 2, 30, -62, -64.49999237060547, 1.358246088027954)
  (1502385512, '5D358CDAED0D', 2, 30, -42, -42.39999771118164, 0.49827292561531067)]]
[[ (1502385572, '459F7A08D5D7', 2, 29, -66, -68.20690155029297, 1.3464034795761108)
  (1502385572, '5D358CDAED0D', 2, 30, -42, -42.099998474121094, 0.3051283359527588)
  (1502385572, 'F9632B2DFC58', 2, 28, -71, -75.50000762939453, 2.2852234840393066)
  (1502385572, '9A34ECDEA99E', 2, 14, -62, -63.71428298950195, 1.3827836513519287)]]
[[ (1502385632, '459F7A08D5D7', 2, 29, -66, -70.3448257446289, 2.424219846725464)
  (1502385632, 'F9632B2DFC58', 2, 29, -68, -71.55172729492188, 1.8241684436798096)
  (1502385632, '5D358CDAED0D', 2, 30, -40, -42.0666618347168, 0.6914917826652527)
  (1502385632, '9A34ECDEA99E', 2, 12, -62, -64.66667175292969, 1.7232800722122192)]]
[[ (1502385692, '459F7A08D5D7', 2, 28, -69, -71.14286041259766, 1.1773886680603027)
  (1502385692, 'F9632B2DFC58', 2, 29, -67, -68.99999237060547, 0.8864052295684814)
  (1502385692, '5D358CDAED0D', 2, 29, -42, -42.0, 0.0)
  (1502385692, '9A34ECDEA99E', 2, 13, -64, -65.84615325927734, 0.8987164497375488)]]
[[ (1502385752, '459F7A08D5D7', 2, 29, -66, -68.06896209716797, 2.4918594360351562)
  (1502385752, 'F9632B2DFC58', 2, 29, -68, -70.24137878417969, 1.0574636459350586)
  (1502385752, '5D358CDAED0D', 2, 30, -39, -42.766666412353516, 1.304721713066101)
  (1502385752, '9A34ECDEA99E', 2, 13, -65, -67.61538696289062, 3.2541890144348145)]]
[[ (1502385812, '459F7A08D5D7', 2, 30, -66, -69.19999694824219, 1.9896279573440552)
  (1502385812, 'F9632B2DFC58', 2, 30, -70, -71.76665496826172, 1.6333448886871338)
  (1502385812, '5D358CDAED0D', 2, 30, -42, -42.266666412353516, 0.44977661967277527)
  (1502385812, '9A34ECDEA99E', 2, 13, -63, -64.69230651855469, 1.250640869140625)]]
[[ (1502385872, '459F7A08D5D7', 2, 29, -66, -68.41378784179688, 1.5004099607467651)
  (1502385872, 'F9632B2DFC58', 2, 30, -70, -72.20000457763672, 1.8643665313720703)
  (1502385872, '5D358CDAED0D', 2, 30, -42, -42.70000457763672, 0.46609047055244446)
  (1502385872, '9A34ECDEA99E', 2, 13, -64, -64.69230651855469, 0.4803846478462219)]]
[[ (1502385932, '459F7A08D5D7', 2, 29, -66, -68.17242431640625, 2.088557004928589)
  (1502385932, 'F9632B2DFC58', 2, 28, -71, -76.00000762939453, 3.103163719177246)
  (1502385932, '5D358CDAED0D', 2, 30, -41, -42.03333282470703, 0.6149471998214722)
  (1502385932, '9A34ECDEA99E', 2, 14, -63, -66.14286041259766, 1.8337488174438477)]]
[[ (1502385992, 'F9632B2DFC58', 2, 28, -73, -76.4285659790039, 2.150425434112549)
  (1502385992, '459F7A08D5D7', 2, 27, -66, -68.1851806640625, 1.5200464725494385)
  (1502385992, '5D358CDAED0D', 2, 30, -42, -42.66666793823242, 0.47946274280548096)
  (1502385992, '9A34ECDEA99E', 2, 14, -65, -66.85713958740234, 0.864437997341156)]]
[[ (1502386052, 'F9632B2DFC58', 2, 29, -72, -76.24137878417969, 1.9576808214187622)
  (1502386052, '459F7A08D5D7', 2, 29, -63, -68.41380310058594, 1.6800761222839355)
  (1502386052, '5D358CDAED0D', 2, 30, -42, -42.5, 0.5085488557815552)
  (1502386052, '9A34ECDEA99E', 2, 12, -64, -66.66667175292969, 1.0730860233306885)]]
[[ (1502386112, 'F9632B2DFC58', 2, 21, -77, -80.66666412353516, 2.8166162967681885)
  (1502386112, '459F7A08D5D7', 2, 28, -66, -68.74999237060547, 2.2872438430786133)
  (1502386112, '5D358CDAED0D', 2, 30, -42, -42.39999771118164, 0.49827325344085693)
  (1502386112, '9A34ECDEA99E', 2, 13, -64, -65.76924133300781, 1.1657510995864868)]]
[[ (1502386172, '459F7A08D5D7', 2, 28, -66, -69.0714340209961, 1.1841108798980713)
  (1502386172, '5D358CDAED0D', 2, 30, -41, -42.20000076293945, 0.8051559925079346)
  (1502386172, 'F9632B2DFC58', 2, 19, -75, -82.42105102539062, 3.4207825660705566)
  (1502386172, '9A34ECDEA99E', 2, 9, -63, -66.33334350585938, 2.1213173866271973)]]
[[ (1502386232, 'F9632B2DFC58', 2, 25, -75, -79.08000183105469, 2.8419482707977295)
  (1502386232, '459F7A08D5D7', 2, 28, -66, -67.67857360839844, 1.3622852563858032)
  (1502386232, '5D358CDAED0D', 2, 30, -41, -41.69999694824219, 0.5349826812744141)
  (1502386232, 'DAD655CD510A', 2, 14, -51, -51.78571319580078, 0.4258148670196533)]]
[[ (1502386292, '459F7A08D5D7', 2, 30, -64, -66.4000015258789, 1.19192636013031)
  (1502386292, 'F9632B2DFC58', 2, 21, -73, -78.14285278320312, 4.02847146987915)
  (1502386292, '5D358CDAED0D', 2, 30, -41, -41.900001525878906, 0.3051294982433319)
  (1502386292, '9A34ECDEA99E', 2, 12, -64, -65.83333587646484, 1.193415880203247)]]
[[ (1502386352, '459F7A08D5D7', 2, 30, -63, -66.46665954589844, 1.6553593873977661)
  (1502386352, 'F9632B2DFC58', 2, 29, -75, -79.68965148925781, 3.3069586753845215)
  (1502386352, '5D358CDAED0D', 2, 30, -42, -42.0, 0.0)
  (1502386352, '9A34ECDEA99E', 2, 12, -66, -66.25, 0.4522671699523926)]]
[[ (1502386412, '459F7A08D5D7', 2, 29, -63, -65.44827270507812, 1.2126188278198242)
  (1502386412, 'F9632B2DFC58', 2, 29, -76, -79.24138641357422, 2.8492512702941895)
  (1502386412, '5D358CDAED0D', 2, 30, -41, -41.9666633605957, 0.18257452547550201)
  (1502386412, 'DAD655CD510A', 2, 13, -50, -50.69230651855469, 0.6304254531860352)]]
[[ (1502386472, '9A34ECDEA99E', 2, 30, -65, -66.86668395996094, 1.5024851560592651)
  (1502386472, '459F7A08D5D7', 2, 26, -65, -66.50000762939453, 1.1045353412628174)
  (1502386472, 'F9632B2DFC58', 2, 27, -75, -78.07406616210938, 2.4167025089263916)
  (1502386472, '5D358CDAED0D', 2, 30, -42, -42.0333366394043, 0.18257418274879456)]]
[[ (1502386532, '9A34ECDEA99E', 2, 28, -66, -70.03572082519531, 2.8993263244628906)
  (1502386532, '459F7A08D5D7', 2, 27, -64, -66.51852416992188, 1.369175910949707)
  (1502386532, 'F9632B2DFC58', 2, 26, -71, -77.26923370361328, 2.7936737537384033)
  (1502386532, '5D358CDAED0D', 2, 29, -41, -41.93103790283203, 0.25788065791130066)]]
[[ (1502386592, '459F7A08D5D7', 2, 29, -64, -65.82759094238281, 1.4409546852111816)
  (1502386592, 'F9632B2DFC58', 2, 29, -71, -76.5517349243164, 2.1311655044555664)
  (1502386592, '5D358CDAED0D', 2, 30, -42, -42.16666793823242, 0.3790489435195923)
  (1502386592, 'DAD655CD510A', 2, 13, -50, -50.76923370361328, 0.4385297894477844)]]
[[ (1502386652, '9A34ECDEA99E', 2, 30, -66, -70.56666564941406, 2.712465524673462)
  (1502386652, '459F7A08D5D7', 2, 29, -64, -65.20689392089844, 0.7736408710479736)
  (1502386652, 'F9632B2DFC58', 2, 28, -75, -78.82141876220703, 2.019418954849243)
  (1502386652, '5D358CDAED0D', 2, 29, -42, -42.10344696044922, 0.3099338114261627)]]
[[ (1502386712, '9A34ECDEA99E', 2, 25, -63, -66.80001068115234, 1.6583137512207031)
  (1502386712, 'DAD655CD510A', 2, 30, -49, -50.9333381652832, 0.6396840214729309)
  (1502386712, '459F7A08D5D7', 2, 27, -64, -65.14814758300781, 0.6623784303665161)
  (1502386712, 'F9632B2DFC58', 2, 26, -74, -80.00000762939453, 3.274141550064087)]]
[[ (1502386772, '9A34ECDEA99E', 2, 28, -64, -65.8928451538086, 0.9164873957633972)
  (1502386772, '459F7A08D5D7', 2, 29, -64, -65.72412872314453, 0.9963001608848572)
  (1502386772, 'DAD655CD510A', 2, 30, -50, -51.233333587646484, 0.6260621547698975)
  (1502386772, 'F9632B2DFC58', 2, 28, -71, -76.42857360839844, 2.3002188205718994)]]
[[ (1502386832, '9A34ECDEA99E', 2, 29, -65, -66.65515899658203, 0.9364047050476074)
  (1502386832, '459F7A08D5D7', 2, 28, -65, -66.42857360839844, 0.8789123892784119)
  (1502386832, 'DAD655CD510A', 2, 29, -52, -51.96551513671875, 0.18569548428058624)
  (1502386832, 'F9632B2DFC58', 2, 29, -72, -78.7241439819336, 2.119575023651123)]]
[[ (1502386892, '9A34ECDEA99E', 2, 29, -63, -65.68965911865234, 1.2846181392669678)
  (1502386892, 'DAD655CD510A', 2, 30, -51, -52.0, 0.45485925674438477)
  (1502386892, '459F7A08D5D7', 2, 29, -65, -66.48275756835938, 1.0219266414642334)
  (1502386892, 'F9632B2DFC58', 2, 26, -73, -78.96153259277344, 2.6755290031433105)]]
[[ (1502386952, '9A34ECDEA99E', 2, 28, -65, -66.35714721679688, 1.7043367624282837)
  (1502386952, 'DAD655CD510A', 2, 29, -51, -51.75862121582031, 0.43549421429634094)
  (1502386952, '459F7A08D5D7', 2, 30, -65, -66.36666870117188, 1.0661981105804443)
  (1502386952, 'F9632B2DFC58', 2, 29, -76, -77.79310607910156, 1.497124433517456)]]
[[ (1502387012, '9A34ECDEA99E', 2, 29, -63, -66.10344696044922, 1.8582788705825806)
  (1502387012, 'DAD655CD510A', 2, 30, -49, -51.06666564941406, 0.9802647829055786)
  (1502387012, '459F7A08D5D7', 2, 28, -65, -67.39285278320312, 1.8326137065887451)
  (1502387012, 'F9632B2DFC58', 2, 24, -73, -78.95833587646484, 2.312147378921509)]]
[[ (1502387072, '9A34ECDEA99E', 2, 29, -63, -64.2758560180664, 0.8407700657844543)
  (1502387072, 'DAD655CD510A', 2, 29, -50, -52.20689010620117, 1.048104166984558)
  (1502387072, '459F7A08D5D7', 2, 30, -66, -67.09999084472656, 1.1551992893218994)
  (1502387072, 'F9632B2DFC58', 2, 28, -77, -80.03570556640625, 1.8555644750595093)]]
[[ (1502387132, '9A34ECDEA99E', 2, 29, -63, -64.37930297851562, 0.9416456818580627)
  (1502387132, 'DAD655CD510A', 2, 29, -50, -52.17241668701172, 1.197288155555725)
  (1502387132, '459F7A08D5D7', 2, 30, -66, -67.0, 1.050451397895813)
  (1502387132, 'F9632B2DFC58', 2, 29, -73, -77.58619689941406, 3.0997378826141357)]]
[[ (1502387192, '9A34ECDEA99E', 2, 29, -63, -64.62069702148438, 0.902923583984375)
  (1502387192, 'DAD655CD510A', 2, 29, -50, -51.517242431640625, 0.8709890842437744)
  (1502387192, '459F7A08D5D7', 2, 28, -64, -67.17858123779297, 1.0559768676757812)
  (1502387192, 'F9632B2DFC58', 2, 29, -74, -76.7241439819336, 1.9620789289474487)]]
[[ (1502387252, '9A34ECDEA99E', 2, 28, -62, -64.03572082519531, 1.1379708051681519)
  (1502387252, 'DAD655CD510A', 2, 30, -51, -52.866668701171875, 1.357820749282837)
  (1502387252, '459F7A08D5D7', 2, 29, -66, -67.65518951416016, 1.3168087005615234)
  (1502387252, 'F9632B2DFC58', 2, 27, -70, -73.51851654052734, 1.451004147529602)]]
[[ (1502387312, 'DAD655CD510A', 2, 30, -50, -52.533329010009766, 1.074255108833313)
  (1502387312, 'F9632B2DFC58', 2, 29, -71, -72.99999237060547, 1.3627699613571167)
  (1502387312, '5D358CDAED0D', 2, 30, -42, -42.9666633605957, 0.1825745552778244)
  (1502387312, '9A34ECDEA99E', 2, 29, -62, -64.37931060791016, 1.1775816679000854)]]
[[ (1502387372, '9A34ECDEA99E', 2, 29, -63, -63.89655303955078, 0.772048830986023)
  (1502387372, 'DAD655CD510A', 2, 29, -52, -53.65516662597656, 1.0445727109909058)
  (1502387372, '459F7A08D5D7', 2, 27, -66, -66.62963104248047, 0.4921029508113861)
  (1502387372, 'F9632B2DFC58', 2, 28, -72, -73.42858123779297, 1.2301338911056519)]]
[[ (1502387432, '9A34ECDEA99E', 2, 30, -62, -63.633331298828125, 0.6686779856681824)
  (1502387432, '459F7A08D5D7', 2, 27, -66, -66.59259033203125, 0.5723952054977417)
  (1502387432, 'DAD655CD510A', 2, 29, -50, -52.2758674621582, 1.0315216779708862)
  (1502387432, 'F9632B2DFC58', 2, 28, -72, -73.92857360839844, 1.0862294435501099)]]
[[ (1502387492, '9A34ECDEA99E', 2, 28, -63, -64.74998474121094, 1.2360371351242065)
  (1502387492, 'DAD655CD510A', 2, 30, -52, -53.533329010009766, 1.0416594743728638)
  (1502387492, '459F7A08D5D7', 2, 30, -66, -66.53334045410156, 1.008013367652893)
  (1502387492, 'F9632B2DFC58', 2, 22, -72, -75.45455169677734, 1.62502121925354)]]
[[ (1502387552, '459F7A08D5D7', 2, 28, -65, -66.82142639160156, 0.9833272099494934)
  (1502387552, '9A34ECDEA99E', 2, 29, -64, -65.93103790283203, 2.051671028137207)
  (1502387552, 'DAD655CD510A', 2, 29, -51, -53.24137878417969, 1.090713381767273)
  (1502387552, 'F9632B2DFC58', 2, 28, -72, -76.42857360839844, 2.4709973335266113)]]
[[ (1502387552, '459F7A08D5D7', 2, 28, -65, -66.82142639160156, 0.9833272099494934)
  (1502387552, '9A34ECDEA99E', 2, 29, -64, -65.93103790283203, 2.051671028137207)
  (1502387552, 'DAD655CD510A', 2, 29, -51, -53.24137878417969, 1.090713381767273)
  (1502387552, 'F9632B2DFC58', 2, 28, -72, -76.42857360839844, 2.4709973335266113)]]
[[ (1502387552, '459F7A08D5D7', 2, 28, -65, -66.82142639160156, 0.9833272099494934)
  (1502387552, '9A34ECDEA99E', 2, 29, -64, -65.93103790283203, 2.051671028137207)
  (1502387552, 'DAD655CD510A', 2, 29, -51, -53.24137878417969, 1.090713381767273)
  (1502387552, 'F9632B2DFC58', 2, 28, -72, -76.42857360839844, 2.4709973335266113)]]
[[ (1502387552, '459F7A08D5D7', 2, 28, -65, -66.82142639160156, 0.9833272099494934)
  (1502387552, '9A34ECDEA99E', 2, 29, -64, -65.93103790283203, 2.051671028137207)
  (1502387552, 'DAD655CD510A', 2, 29, -51, -53.24137878417969, 1.090713381767273)
  (1502387552, 'F9632B2DFC58', 2, 28, -72, -76.42857360839844, 2.4709973335266113)]]
[[ (1502387552, '459F7A08D5D7', 2, 28, -65, -66.82142639160156, 0.9833272099494934)
  (1502387552, '9A34ECDEA99E', 2, 29, -64, -65.93103790283203, 2.051671028137207)
  (1502387552, 'DAD655CD510A', 2, 29, -51, -53.24137878417969, 1.090713381767273)
  (1502387552, 'F9632B2DFC58', 2, 28, -72, -76.42857360839844, 2.4709973335266113)]]
[[ (1502387552, '459F7A08D5D7', 2, 28, -65, -66.82142639160156, 0.9833272099494934)
  (1502387552, '9A34ECDEA99E', 2, 29, -64, -65.93103790283203, 2.051671028137207)
  (1502387552, 'DAD655CD510A', 2, 29, -51, -53.24137878417969, 1.090713381767273)
  (1502387552, 'F9632B2DFC58', 2, 28, -72, -76.42857360839844, 2.4709973335266113)]]
[[ (1502387552, '459F7A08D5D7', 2, 28, -65, -66.82142639160156, 0.9833272099494934)
  (1502387552, '9A34ECDEA99E', 2, 29, -64, -65.93103790283203, 2.051671028137207)
  (1502387552, 'DAD655CD510A', 2, 29, -51, -53.24137878417969, 1.090713381767273)
  (1502387552, 'F9632B2DFC58', 2, 28, -72, -76.42857360839844, 2.4709973335266113)]]
[[ (1502387552, '459F7A08D5D7', 2, 28, -65, -66.82142639160156, 0.9833272099494934)
  (1502387552, '9A34ECDEA99E', 2, 29, -64, -65.93103790283203, 2.051671028137207)
  (1502387552, 'DAD655CD510A', 2, 29, -51, -53.24137878417969, 1.090713381767273)
  (1502387552, 'F9632B2DFC58', 2, 28, -72, -76.42857360839844, 2.4709973335266113)]]
[[ (1502387552, '459F7A08D5D7', 2, 28, -65, -66.82142639160156, 0.9833272099494934)
  (1502387552, '9A34ECDEA99E', 2, 29, -64, -65.93103790283203, 2.051671028137207)
  (1502387552, 'DAD655CD510A', 2, 29, -51, -53.24137878417969, 1.090713381767273)
  (1502387552, 'F9632B2DFC58', 2, 28, -72, -76.42857360839844, 2.4709973335266113)]]
[[ (1502387552, '459F7A08D5D7', 2, 28, -65, -66.82142639160156, 0.9833272099494934)
  (1502387552, '9A34ECDEA99E', 2, 29, -64, -65.93103790283203, 2.051671028137207)
  (1502387552, 'DAD655CD510A', 2, 29, -51, -53.24137878417969, 1.090713381767273)
  (1502387552, 'F9632B2DFC58', 2, 28, -72, -76.42857360839844, 2.4709973335266113)]]
[[ (1502387552, '459F7A08D5D7', 2, 28, -65, -66.82142639160156, 0.9833272099494934)
  (1502387552, '9A34ECDEA99E', 2, 29, -64, -65.93103790283203, 2.051671028137207)
  (1502387552, 'DAD655CD510A', 2, 29, -51, -53.24137878417969, 1.090713381767273)
  (1502387552, 'F9632B2DFC58', 2, 28, -72, -76.42857360839844, 2.4709973335266113)]]
[[ (1502387612, '459F7A08D5D7', 2, 24, -65, -68.41666412353516, 1.7173447608947754)
  (1502387612, 'F9632B2DFC58', 2, 25, -73, -76.64000701904297, 2.0992050170898438)
  (1502387612, '9A34ECDEA99E', 2, 23, -62, -64.21739196777344, 1.2044051885604858)
  (1502387612, 'DAD655CD510A', 2, 25, -52, -54.320003509521484, 1.573743224143982)]]
[[ (1502387672, 'F9632B2DFC58', 2, 28, -72, -76.21427917480469, 2.5291953086853027)
  (1502387672, '459F7A08D5D7', 2, 28, -63, -67.64285278320312, 2.0039639472961426)
  (1502387672, '9A34ECDEA99E', 2, 29, -63, -65.17241668701172, 1.3645786046981812)
  (1502387672, '5D358CDAED0D', 2, 30, -42, -42.4666633605957, 0.6288105845451355)]]
[[ (1502387732, 'F9632B2DFC58', 2, 29, -72, -73.96552276611328, 1.4263575077056885)
  (1502387732, '459F7A08D5D7', 2, 24, -65, -69.37499237060547, 3.8876922130584717)
  (1502387732, '9A34ECDEA99E', 2, 28, -63, -66.3928451538086, 1.1655352115631104)
  (1502387732, '5D358CDAED0D', 2, 29, -43, -43.827579498291016, 0.7105847001075745)]]
[[ (1502387792, 'F9632B2DFC58', 2, 29, -74, -76.4827651977539, 2.55818772315979)
  (1502387792, '9A34ECDEA99E', 2, 30, -63, -65.20000457763672, 1.648404836654663)
  (1502387792, '5D358CDAED0D', 2, 30, -43, -44.900001525878906, 0.8847358226776123)
  (1502387792, 'DAD655CD510A', 2, 29, -49, -52.62068557739258, 2.1114282608032227)]]
[[ (1502387792, 'F9632B2DFC58', 2, 29, -74, -76.4827651977539, 2.55818772315979)
  (1502387792, '9A34ECDEA99E', 2, 30, -63, -65.20000457763672, 1.648404836654663)
  (1502387792, '5D358CDAED0D', 2, 30, -43, -44.900001525878906, 0.8847358226776123)
  (1502387792, 'DAD655CD510A', 2, 29, -49, -52.62068557739258, 2.1114282608032227)]]
[[ (1502387852, 'F9632B2DFC58', 2, 26, -75, -77.96153259277344, 2.568747043609619)
  (1502387852, '459F7A08D5D7', 2, 28, -66, -69.64286804199219, 2.2478697299957275)
  (1502387852, '9A34ECDEA99E', 2, 28, -66, -70.6785659790039, 3.528233051300049)
  (1502387852, '5D358CDAED0D', 2, 30, -42, -43.33333206176758, 0.8840867877006531)]]
[[(1502387912, 'F9632B2DFC58', 2, 24, -71, -77.125, 3.745288372039795)
  (1502387912, '459F7A08D5D7', 2, 28, -67, -72.53571319580078, 3.8343677520751953)
  (1502387912, '9A34ECDEA99E', 2, 30, -64, -65.9000015258789, 1.9000909328460693)
  (1502387912, '5D358CDAED0D', 2, 29, -42, -43.517242431640625, 1.7448039054870605)]]
[[ (1502387972, 'F9632B2DFC58', 2, 18, -76, -81.77777862548828, 3.3528857231140137)
  (1502387972, '459F7A08D5D7', 2, 29, -63, -69.8620834350586, 1.8072102069854736)
  (1502387972, '9A34ECDEA99E', 2, 29, -63, -65.27584838867188, 0.9597808718681335)
  (1502387972, '5D358CDAED0D', 2, 30, -43, -43.0333366394043, 0.1825743466615677)]]
[[ (1502388032, 'F9632B2DFC58', 2, 27, -73, -76.81480407714844, 3.464512586593628)
